Price,Date,Close,High,Low,Open,Volume
310,2011-03-28,100.10262298583984,100.8210281856201,100.07205776233774,100.56118297002527,109762400
311,2011-03-29,100.77513885498047,100.80570406766549,99.68989304892177,100.0185186473436,129798800
312,2011-03-30,101.47065734863281,101.76871785296166,101.15730840104817,101.30251945781497,135835000
313,2011-03-31,101.33308410644531,101.61586782757568,101.22608832759377,101.34073415886239,132537100
314,2011-04-01,101.76104736328125,102.23489571572298,101.5164906286307,101.95976210070175,153850100
315,2011-04-04,101.84514617919922,102.15849515580744,101.554735700432,101.97506880474414,100768900
316,2011-04-05,101.82986450195312,102.28077447393697,101.60058448956048,101.64643815970582,120791500
317,2011-04-06,102.15087127685547,102.4107165648615,101.73816484374653,102.31900920713421,120411600
318,2011-04-07,101.89105224609375,102.39545450524597,101.38663832527045,101.96747117667023,170731500
319,2011-04-08,101.53944396972656,102.40306030990982,101.11909921735126,102.3419181948674,147945400
320,2011-04-11,101.23372650146484,101.99033525539863,100.98915808612114,101.64642112527746,121385400
321,2011-04-12,100.47711944580078,100.86688729020838,100.11027843567214,100.668184172569,161187400
322,2011-04-13,100.46946716308594,101.01972277136271,100.08733776238628,100.94330388822108,162059000
323,2011-04-14,100.54592895507812,100.69877844825507,99.56003981166832,99.88866563891531,161220400
324,2011-04-15,100.91275787353516,101.1649647545434,100.43128261130798,100.72934316856,170006700
325,2011-04-18,99.78164672851562,100.90510831887647,98.97917249801986,99.80457356410126,210759300
326,2011-04-19,100.35482788085938,100.38540476543822,99.68992641207684,99.93448318038466,124258800
327,2011-04-20,101.72286224365234,101.94449218913807,101.48593219353745,101.55472435604312,156133800
328,2011-04-21,102.2425537109375,102.2884073786234,101.72286326161027,102.25019210166342,135935400
329,2011-04-25,102.13558959960938,102.30372754103239,101.79931371676336,102.166154833655,65757100
330,2011-04-26,103.01444244384766,103.22079559297184,102.3419026041675,102.44889837377555,146600000
331,2011-04-27,103.68699645996094,103.8398458971561,102.79281500762153,103.2131597061566,143031000
332,2011-04-28,104.02330017089844,104.16086120283875,103.48832116612887,103.50359795078823,124791100
333,2011-04-29,104.26783752441406,104.37484496704447,103.92392334714586,104.06149601505244,115094100
334,2011-05-02,104.10736083984375,104.84104294174786,103.90100764670402,104.75698564781447,126278700
335,2011-05-03,103.73286437988281,104.08442862924159,103.20552383667774,103.90865233539527,138375000
336,2011-05-04,103.04505157470703,103.73288007148597,102.58649146907581,103.68702639325642,182678500
337,2011-05-05,102.11266326904297,103.13676770888813,101.66175317918606,102.47186599463579,226900000
338,2011-05-06,102.56355285644531,103.65644926268745,102.16613492129667,103.12910870024659,222787200
339,2011-05-09,102.96095275878906,103.25901324253094,102.39539701404044,102.55589650297739,114104500
340,2011-05-10,103.8398666381836,104.02329299645417,103.1749650396614,103.30488767031132,114806900
341,2011-05-11,102.74696350097656,103.70228708059489,102.2731267372186,103.68699863805486,193564200
342,2011-05-12,103.236083984375,103.45007552348652,101.94448469795343,102.47182515564405,171550700
343,2011-05-13,102.44123840332031,103.43477711729116,102.07439746613495,103.28956608795485,157444900
344,2011-05-16,101.79165649414062,102.87690285787711,101.62351858381994,102.07442858801328,141675400
345,2011-05-17,101.7763671875,101.91393986826439,100.97389292442969,101.4095261415726,192686200
346,2011-05-18,102.68582153320312,102.79281730780042,101.60821373511735,101.82985533642481,135217900
347,2011-05-19,102.93038177490234,103.19787705124332,102.36483765939829,103.02210077169465,119489500
348,2011-05-20,102.11266326904297,102.93041447762506,101.92159848571355,102.66293077796522,182594900
349,2011-05-23,100.92803955078125,101.4324532789693,100.56883689540491,100.86689743266756,168700000
350,2011-05-24,100.84395599365234,101.44007698185798,100.65289127533862,101.21844703974664,147199600
351,2011-05-25,101.18024444580078,101.60058921111047,100.40834708526218,100.43891231289088,151050100
352,2011-05-26,101.64641571044922,101.82984201218565,100.71401908453309,100.90508377571814,164850000
353,2011-05-27,102.03621673583984,102.31135044727884,101.6158836075769,101.92922094037284,120921900
354,2011-05-31,103.09854125976562,103.11382970604434,102.28842853200828,102.99919551312307,164731200
355,2011-06-01,100.78279113769531,103.11378250735055,100.69872221414505,102.80043364123935,233094300
356,2011-06-02,100.6758041381836,101.06558357292087,100.08733328383606,100.85159205103751,200466800
357,2011-06-03,99.67464447021484,100.438903371224,99.4147992426714,99.46829130167606,234690200
358,2011-06-06,98.61996459960938,99.62879195824864,98.49004198432986,99.42243878731507,179951200
359,2011-06-07,98.55883026123047,99.40715808419837,98.47476131799347,99.12437436876571,161660500
360,2011-06-08,98.14613342285156,98.73461608239573,97.96270707578599,98.40597866827818,198696400
361,2011-06-09,98.89509582519531,99.3001521044694,98.17670226349432,98.41362065382462,160964400
362,2011-06-10,97.51946258544922,98.53592278402805,97.25961728334416,98.47479231667167,238629400
363,2011-06-13,97.59585571289062,98.00856203468705,97.0990921102943,97.74106676457214,207599800
364,2011-06-14,98.83399200439453,99.17790626565085,98.4518624559612,98.49006608146986,160570400
365,2011-06-15,97.07616424560547,98.81867945943533,96.81631901483664,98.0085668801763,300958000
366,2011-06-16,97.29017639160156,97.80222853988185,96.54119998017394,97.10675002706809,308032800
367,2011-06-17,97.58049011230469,98.2640522890499,97.25022927389762,98.25637016915935,233284900
368,2011-06-20,98.07969665527344,98.28707283202722,97.21948691389295,97.25020952747644,159479000
369,2011-06-21,99.42379760742188,99.61580958106289,98.11811853055913,98.58662821502244,193157300
370,2011-06-22,98.82471466064453,99.70028873384373,98.76326942679968,99.11657659153761,176703000
371,2011-06-23,98.54054260253906,98.8016760617885,96.91996115210952,97.66496851251193,334286500
372,2011-06-24,97.39614868164062,98.59430148571735,97.25022357072116,98.51750373027784,226129300
373,2011-06-27,98.2640380859375,98.64037401007047,97.26557359514409,97.45758554647054,168904700
374,2011-06-28,99.54668426513672,99.56204850389334,98.51750293857029,98.65574592893876,165556300
375,2011-06-29,100.39921569824219,100.56049918352598,99.56204635601269,99.9998275355488,244295500
376,2011-06-30,101.35928344726562,101.52056694518097,100.39154730133048,100.72180227671592,223322700
377,2011-07-01,102.85697174072266,102.99522645467394,101.213349729404,101.45144269953491,202385700
378,2011-07-05,102.7724609375,102.97983709810637,102.4498823096,102.74942044404128,165936000
379,2011-07-06,102.89537048339844,103.0259372103951,102.23484886951643,102.5267108001443,143331600
380,2011-07-07,103.96295166015625,104.22408510195125,103.59429199412335,103.80934444259917,170464200
381,2011-07-08,103.22561645507812,103.9629474769551,102.44989241996632,102.78783531668164,194100500
382,2011-07-11,101.35928344726562,102.28861485387013,101.12119047068896,101.95835987848469,195918600
383,2011-07-12,100.9215087890625,101.98141884521843,100.89079202372433,101.1442492858261,214675700
384,2011-07-13,101.25941467285156,102.31932434033317,101.01364548182151,101.45142661438206,204062600
385,2011-07-14,100.56050109863281,101.98139433327722,100.36848913284196,101.51288466796834,226111800
386,2011-07-15,101.1441879272461,101.28243086662827,100.43758555829308,101.12114743734907,220012800
387,2011-07-18,100.31473541259766,100.82932609271857,99.56205176162028,100.67571885856738,196872100
388,2011-07-19,101.94298553466797,102.06587600055326,100.85235901876571,100.87539951618422,166554900
389,2011-07-20,101.88155364990234,102.26557761649751,101.70490590672337,102.20414409498592,137145400
390,2011-07-21,103.29475402832031,103.54821121157117,101.89690139090278,102.45757300989312,245246300
391,2011-07-22,103.3639144897461,103.47144075474351,102.73410942370133,103.3178334789592,126019400
392,2011-07-25,102.78782653808594,103.2947408398659,102.27323597821041,102.38076218893846,136653800
393,2011-07-26,102.40383911132812,102.88771309147425,102.17342237223558,102.71874159743854,131278200
394,2011-07-27,100.30705261230469,101.86618879026513,100.17647416633561,101.83546031375006,249020100
395,2011-07-28,100.01520538330078,101.20568205441953,99.85391015658902,100.30706735569268,207939900
396,2011-07-29,99.33164978027344,100.26866928286877,98.28710402587942,99.00907102487737,307038400
397,2011-08-01,98.90922546386719,100.58357628198584,97.94916541570923,100.49140254811424,325790900
398,2011-08-02,96.38233184814453,98.69415772826552,96.38233184814453,98.16420278830414,346653800
399,2011-08-03,96.90459442138672,97.01212065004654,94.8769485956015,96.51289424258593,370830800
400,2011-08-04,92.365478515625,95.71416914883608,92.21186535920909,95.56055599242016,520721800
401,2011-08-05,92.22718811035156,93.75560170564188,89.75407307230243,93.51750874499719,655619200
402,2011-08-08,86.22106170654297,92.2579188661944,86.03672598551834,89.79248572996129,702263900
403,2011-08-09,90.2302474975586,90.35313208402415,84.69261835505058,87.6112019952795,717828700
404,2011-08-10,86.24409484863281,89.30860416738906,85.98295552933125,88.52519792896466,662607400
405,2011-08-11,90.11505126953125,91.33624447903699,86.26713008721542,86.98909690626296,487979700
406,2011-08-12,90.72183227539062,91.55900178646029,90.07666890543878,90.93688477879417,313731600
407,2011-08-15,92.64190673828125,92.73406870314946,91.39766747491525,91.54359839894106,258810600
408,2011-08-16,91.8508529663086,92.69571041233264,90.8677525124707,91.75869096109938,294095200
409,2011-08-17,91.91228485107422,93.08739712462837,91.1826417370899,92.35775401064404,238201100
410,2011-08-18,87.94918060302734,91.94302797185422,87.08896470924157,89.47759452543815,512956300
411,2011-08-19,86.51293182373047,89.00140586329164,86.40540556558373,86.7587069651718,428281300
412,2011-08-22,86.5820541381836,88.5021741497133,86.33627901109745,88.45608728481254,275090600
413,2011-08-23,89.43148040771484,89.53132450405927,86.46681567291175,86.90460264878998,331136600
414,2011-08-24,90.69109344482422,90.81397805634806,89.032107241201,89.239483446524,246869700
415,2011-08-25,89.30859375,91.70490490169043,88.99369721139287,91.19031430217423,312365400
416,2011-08-26,90.60662841796875,91.02137506366059,87.44226837662073,88.85547982043089,314495900
417,2011-08-29,93.21028137207031,93.26404448362032,90.67572129102166,91.82779298972747,190977200
418,2011-08-30,93.45604705810547,94.03208284967177,91.59737297698894,92.80320766627815,241315700
419,2011-08-31,93.8708267211914,94.861609336166,93.16422397337332,94.05515659893935,301828400
420,2011-09-01,92.8877182006836,94.77711539863009,92.76482771964285,93.92458173056707,254585900
421,2011-09-02,90.51441192626953,92.83391904783008,90.19183332835344,90.95219884050947,255517200
422,2011-09-06,89.8539047241211,89.98447729515716,87.8492996257817,87.85698174401661,285130500
423,2011-09-07,92.3884506225586,92.42684948842616,90.90611845413945,91.21333867977202,209803200
424,2011-09-08,91.42842102050781,92.88771317534352,91.22104480990603,91.83548546238643,250568200
425,2011-09-09,89.03209686279297,91.44376641269108,88.54054675451688,90.38386259042194,380195100
426,2011-09-12,89.60816955566406,89.6772969310626,87.59588730332372,87.91846609587175,305793500
427,2011-09-13,90.42996215820312,90.76790512446614,89.2625318761665,89.90001306807513,272514700
428,2011-09-14,91.68186950683594,92.78017811333059,89.64654163133663,90.8907753376138,319389500
429,2011-09-15,93.26403045654297,93.29475306705649,91.70489459634962,92.66495420087644,326777200
430,2011-09-16,93.81605529785156,94.1634685261769,92.88963180243118,93.63849364142351,284528300
431,2011-09-19,92.88188934326172,93.36054471412984,91.65437818950059,92.27971361575207,241517000
432,2011-09-20,92.7738037109375,94.17888232468772,92.65028335843864,93.27561876371732,218932200
433,2011-09-21,90.04084014892578,93.10576558596976,89.8941601103393,92.82012148079006,316251300
434,2011-09-22,87.1303482055664,88.17257606743978,85.92599653318445,87.4314361236619,513911300
435,2011-09-23,87.65531921386719,88.13397465007382,86.48184327028206,86.55132826604813,307242500
436,2011-09-26,89.73979187011719,89.8633181571099,87.22300561824504,88.48139874418112,260673700
437,2011-09-27,90.743408203125,92.3028890481392,90.20298961679033,91.50770784216297,311753900
438,2011-09-28,88.89057159423828,91.4768429229076,88.75932932840863,90.92870826262694,286696800
439,2011-09-29,89.5931167602539,90.81290651697392,87.95642870672691,90.3651384268134,298108900
440,2011-09-30,87.35421752929688,89.12986311243509,87.2924544072602,88.35784175714312,288392300
441,2011-10-03,84.86832427978516,87.97184813824315,84.77567957876528,86.84469744775615,365136800
442,2011-10-04,86.72888946533203,86.91417885972626,82.93826709504346,83.64852543671881,459177500
443,2011-10-05,88.33470916748047,88.56631800116752,86.14217067282101,86.94507383553015,284108000
444,2011-10-06,89.93278503417969,90.06403316875809,87.63216420765208,88.28838132031706,257800800
445,2011-10-07,89.3305892944336,90.51950287481998,88.82877424121028,90.45773975348824,312657900
446,2011-10-10,92.31832885742188,92.35692639691364,90.84376502151714,90.85148688543805,230666300
447,2011-10-11,92.41094970703125,92.67344001882772,91.67753180858467,91.77017648746376,209088000
448,2011-10-12,93.22160339355469,94.29471289102126,92.89735575188645,93.10579898151401,281544900
449,2011-10-13,93.03633117675781,93.31425944341439,91.96322154885627,92.67348005695295,212538800
450,2011-10-14,94.62669372558594,94.6498534327552,93.59218753830774,94.11716249768918,211397600
451,2011-10-17,92.82013702392578,94.61122646546684,92.58852824413488,94.17889046919422,202311600
452,2011-10-18,94.6343994140625,95.34465779944067,92.02496290465201,92.75066501887483,318857900
453,2011-10-19,93.51496887207031,95.02041443892347,93.19072123246146,94.47999581618501,226601300
454,2011-10-20,93.9241714477539,94.26385702161174,92.50364832687829,93.74660384887245,262075600
455,2011-10-21,95.70751953125,95.82332395027403,94.74249252281206,95.02813674767295,278999400
456,2011-10-24,96.88095092773438,97.12028153508238,95.77696023723506,95.86188305112387,203215600
457,2011-10-25,94.99726104736328,96.46409738784516,94.78881191515086,96.41777797626791,268596800
458,2011-10-26,95.96224975585938,96.32509481849407,94.34872217922816,96.00084728674983,289053800
459,2011-10-27,99.30513763427734,99.91502948712339,97.7456507751941,98.5331101795414,393220200
460,2011-10-28,99.28194427490234,99.47494960064662,98.66432487649861,98.81872678107199,225906500
461,2011-10-31,96.888671875,99.29737452966758,96.74970780722649,98.17023004336185,228146700
462,2011-11-01,94.18663787841797,95.35239217678499,93.8160649082546,94.20979758466738,416565800
463,2011-11-02,95.72295379638672,96.03948547055907,94.79653025891236,95.59943340675017,244717600
464,2011-11-03,97.46768951416016,97.66069483993077,95.42183188298063,96.7111060455151,291174800
