Price,Date,Close,High,Low,Open,Volume
310,2011-03-28,100.10261535644531,100.82102050147178,100.07205013527275,100.56117530568125,109762400
311,2011-03-29,100.77516174316406,100.80572696279108,99.68991569062288,100.0185413636826,129798800
312,2011-03-30,101.47065734863281,101.76871785296166,101.15730840104817,101.30251945781497,135835000
313,2011-03-31,101.33309173583984,101.61587547826107,101.22609594893255,101.34074178883289,132537100
314,2011-04-01,101.76109313964844,102.23494170524694,101.51653629498605,101.95980796645912,153850100
315,2011-04-04,101.84514617919922,102.15849515580744,101.554735700432,101.97506880474414,100768900
316,2011-04-05,101.82987213134766,102.28078213711501,101.60059210177666,101.6464457753575,120791500
317,2011-04-06,102.15086364746094,102.41070891605978,101.73815724517603,102.31900156518188,120411600
318,2011-04-07,101.8910140991211,102.39541616943023,101.38660036714523,101.9674330010871,170731500
319,2011-04-08,101.53943634033203,102.40305261562553,101.11909161954027,102.34191050517717,147945400
320,2011-04-11,101.2337646484375,101.99037368747719,100.98919614093533,101.64645942776203,121385400
321,2011-04-12,100.47708892822266,100.86685665424737,100.1102480295134,100.66815359695941,161187400
322,2011-04-13,100.4694595336914,101.01971510018318,100.08733016200968,100.94329622284461,162059000
323,2011-04-14,100.54590606689453,100.69875552527695,99.56001714791164,99.88864290035055,161220400
324,2011-04-15,100.91275024414062,101.16495710608105,100.43127501831482,100.72933555303233,170006700
325,2011-04-18,99.78163146972656,100.90509288828565,98.9791573619466,99.8045583018062,210759300
326,2011-04-19,100.35486602783203,100.38544292403381,99.68996430630652,99.9345211675755,124258800
327,2011-04-20,101.72286224365234,101.94449218913807,101.48593219353745,101.55472435604312,156133800
328,2011-04-21,102.24254608154297,102.28839974580725,101.72285567099533,102.2501844716989,135935400
329,2011-04-25,102.13552856445312,102.30366640539866,101.79925288256204,102.16609378023328,65757100
330,2011-04-26,103.0144271850586,103.22078030361716,102.34188744499693,102.44888319875646,146600000
331,2011-04-27,103.68699645996094,103.8398458971561,102.79281500762153,103.2131597061566,143031000
332,2011-04-28,104.02327728271484,104.16083828438768,103.48829839565639,103.50357517695441,124791100
333,2011-04-29,104.26783752441406,104.37484496704447,103.92392334714586,104.06149601505244,115094100
334,2011-05-02,104.10737609863281,104.84105830807111,103.90102287524834,104.75700100181763,126278700
335,2011-05-03,103.73287200927734,104.08443628449312,103.20553142728717,103.90865997771874,138375000
336,2011-05-04,103.04501342773438,103.73284166988124,102.58645349186075,103.68698800862659,182678500
337,2011-05-05,102.11261749267578,103.13672147342234,101.66170760495861,102.47182005724062,226900000
338,2011-05-06,102.56355285644531,103.65644926268745,102.16613492129667,103.12910870024659,222787200
339,2011-05-09,102.9609603881836,103.25902089401171,102.39540460152736,102.5559041023573,114104500
340,2011-05-10,103.83985900878906,104.02328535358282,103.17495745911899,103.30488008022314,114806900
341,2011-05-11,102.7469711303711,103.70229478092621,102.27313433142876,103.68700633725095,193564200
342,2011-05-12,103.2361068725586,103.45009845911359,101.94450729978016,102.47184787438597,171550700
343,2011-05-13,102.44127655029297,103.43481563423684,102.07443547650372,103.289604550827,157444900
344,2011-05-16,101.79165649414062,102.87690285787711,101.62351858381994,102.07442858801328,141675400
345,2011-05-17,101.77635192871094,101.9139245888498,100.97387778595133,101.40951093778206,192686200
346,2011-05-18,102.68579864501953,102.79279439576796,101.60819108712741,101.82983263903202,135217900
347,2011-05-19,102.93043518066406,103.19793059579582,102.3648907717256,103.02215422504506,119489500
348,2011-05-20,102.11261749267578,102.93036833466593,101.92155279499931,102.66288475491709,182594900
349,2011-05-23,100.92800903320312,101.43242260887176,100.56880648643876,100.86686693357694,168700000
350,2011-05-24,100.84394836425781,101.44006930736366,100.65288366039918,101.21843938201981,147199600
351,2011-05-25,101.18025207519531,101.60059687220068,100.40835465645257,100.43891988638602,151050100
352,2011-05-26,101.64644622802734,101.82987258483435,100.71404932217526,100.90511407072418,164850000
353,2011-05-27,102.03616333007812,102.31129689751214,101.61583042181758,101.92916759061274,120921900
354,2011-05-31,103.09851837158203,103.11380681446667,102.28840582367214,102.99917264699454,164731200
355,2011-06-01,100.78282165527344,103.11381373076554,100.69875270626665,102.8004647697706,233094300
356,2011-06-02,100.67582702636719,101.06560654971904,100.0873560382335,100.8516149791857,200466800
357,2011-06-03,99.67464447021484,100.438903371224,99.4147992426714,99.46829130167606,234690200
358,2011-06-06,98.61995697021484,99.62878425080964,98.49003436498634,99.42243109583988,179951200
359,2011-06-07,98.55880737304688,99.40713499900876,98.47473844933309,99.12435134924658,161660500
360,2011-06-08,98.1461181640625,98.7346007321152,97.96269184551424,98.40596336909094,198696400
361,2011-06-09,98.89511108398438,99.30016742575569,98.17671741144052,98.41363583832559,160964400
362,2011-06-10,97.5194320678711,98.53589194836054,97.25958684708158,98.47476150013424,238629400
363,2011-06-13,97.59587097167969,98.00857735800138,97.09910729141602,97.74108204606448,207599800
364,2011-06-14,98.83397674560547,99.17789095376553,98.45184725616839,98.49005087577886,160570400
365,2011-06-15,97.07616424560547,98.81867945943533,96.81631901483664,98.0085668801763,300958000
366,2011-06-16,97.29016876220703,97.80222087033272,96.54119240951336,97.10674241205766,308032800
367,2011-06-17,97.58047485351562,98.26403692337134,97.25021406675188,98.25635480468203,233284900
368,2011-06-20,98.0797119140625,98.28708812307892,97.21950203885453,97.2502246572177,159479000
369,2011-06-21,99.4238052368164,99.61581722519168,98.11812605976094,98.58663578017587,193157300
370,2011-06-22,98.82473754882812,99.70031182481364,98.76329230075231,99.11659954731755,176703000
371,2011-06-23,98.5405502319336,98.801683711401,96.9199686560323,97.66497607411608,334286500
372,2011-06-24,97.39616394042969,98.59431693221775,97.25023880664854,98.51751916474655,226129300
373,2011-06-27,98.26404571533203,98.6403816686844,97.26558114701606,97.45759311325067,168904700
374,2011-06-28,99.54669952392578,99.56206376503748,98.51751803960362,98.65576105116234,165556300
375,2011-06-29,100.39923095703125,100.56051446682709,99.56206148756779,99.99984273363839,244295500
376,2011-06-30,101.35926818847656,101.52055166211203,100.39153218822595,100.72178711389428,223322700
377,2011-07-01,102.85698699951172,102.99524173397303,101.21336474436241,101.45145774981432,202385700
378,2011-07-05,102.77249145507812,102.97986767726343,102.44991273139061,102.74945095477769,165936000
379,2011-07-06,102.89537811279297,103.02594484947078,102.2348564499352,102.52671840220378,143331600
380,2011-07-07,103.96296691894531,104.22410039906723,103.5943071988037,103.80935967884308,170464200
381,2011-07-08,103.22563171386719,103.96296284473628,102.44990756408802,102.78785051075799,194100500
382,2011-07-11,101.35926818847656,102.28859945517802,101.12117524774278,101.95834452950969,195918600
383,2011-07-12,100.92147064208984,101.98138029761402,100.89075388836218,101.14421105466053,214675700
384,2011-07-13,101.25943756103516,102.31934746809357,101.01366831445264,101.4514495459671,204062600
385,2011-07-14,100.56048583984375,101.98137885888552,100.3684739031883,101.51286926466707,226111800
386,2011-07-15,101.14421081542969,101.28245378609523,100.43760828657777,101.12117032031877,220012800
387,2011-07-18,100.3147201538086,100.82931075565556,99.56203661732128,100.67570354486942,196872100
388,2011-07-19,101.94297790527344,102.06586836196163,100.85235147099348,100.87539196668764,166554900
389,2011-07-20,101.88152313232422,102.26554698388892,101.70487544205827,102.20411348077911,137145400
390,2011-07-21,103.29473876953125,103.5481959153412,101.89688633860571,102.45755787477316,245246300
391,2011-07-22,103.36388397216797,103.47141020541888,102.73407909206938,103.31780297498621,126019400
392,2011-07-25,102.78784942626953,103.29476384092617,102.27325875180803,102.38078498647938,136653800
393,2011-07-26,102.40380859375,102.88768242969584,102.17339192332442,102.71871098601567,131278200
394,2011-07-27,100.30707550048828,101.86621203421429,100.17649702472364,101.83548355068756,249020100
395,2011-07-28,100.01519012451172,101.20566661400575,99.85389492240792,100.30705205237578,207939900
396,2011-07-29,99.33164978027344,100.26866928286877,98.28710402587942,99.00907102487737,307038400
397,2011-08-01,98.90921783447266,100.58356852343972,97.94915786036923,100.49139479667795,325790900
398,2011-08-02,96.38231658935547,98.69414210347925,96.38231658935547,98.1641872474178,346653800
399,2011-08-03,96.90459442138672,97.01212065004654,94.8769485956015,96.51289424258593,370830800
400,2011-08-04,92.36543273925781,95.7141217128565,92.21181965897263,95.56050863257133,520721800
401,2011-08-05,92.22718048095703,93.75559394981099,89.75406564749366,93.51750100886228,655619200
402,2011-08-08,86.22103118896484,92.25788621189635,86.03669553318507,89.7924539482928,702263900
403,2011-08-09,90.23026275634766,90.35314736359415,84.69263267737412,87.61121681116317,717828700
404,2011-08-10,86.24409484863281,89.30860416738906,85.98295552933125,88.52519792896466,662607400
405,2011-08-11,90.11505126953125,91.33624447903699,86.26713008721542,86.98909690626296,487979700
406,2011-08-12,90.7218246459961,91.55899408666268,90.07666133030027,90.93687713131446,313731600
407,2011-08-15,92.64192962646484,92.73409161410267,91.3976900556961,91.54362101577571,258810600
408,2011-08-16,91.8508071899414,92.6956642149078,90.86770722605833,91.75864523066362,294095200
409,2011-08-17,91.91230010986328,93.08741257850332,91.18265687474748,92.35776934338753,238201100
410,2011-08-18,87.94915008544922,91.9429960684468,87.08893449015063,89.47756347751407,512956300
411,2011-08-19,86.51289367675781,89.00136661905238,86.40536746602366,86.75866870982716,428281300
412,2011-08-22,86.58202362060547,88.50214295535045,86.33624858014768,88.45605610669392,275090600
413,2011-08-23,89.4314956665039,89.53133977988374,86.46683042587006,86.90461747644343,331136600
414,2011-08-24,90.69108581542969,90.81397041661586,89.0320997513688,89.23947593924626,246869700
415,2011-08-25,89.3085708618164,91.70488139937547,88.9936744039116,91.19029093173957,312365400
416,2011-08-26,90.6065902709961,91.02133674207235,87.44223156189892,88.85544241072238,314495900
417,2011-08-29,93.21027374267578,93.26403684982522,90.67571386908449,91.82778547349159,190977200
418,2011-08-30,93.4560317993164,94.03206749683198,91.59735802166998,92.80319251407971,241315700
419,2011-08-31,93.87081146240234,94.86159391632431,93.16420882944318,94.0551413101873,301828400
420,2011-09-01,92.8877182006836,94.77711539863009,92.76482771964285,93.92458173056707,254585900
421,2011-09-02,90.51443481445312,92.83394252254242,90.19185613496728,90.95222183939529,255517200
422,2011-09-06,89.85391998291016,89.98449257611976,87.84931454415322,87.85699666369267,285130500
423,2011-09-07,92.38846588134766,92.42686475355713,90.90613346810792,91.2133537444807,209803200
424,2011-09-08,91.42842864990234,92.88772092651108,91.22105242199572,91.83549312574912,250568200
425,2011-09-09,89.03209686279297,91.44376641269108,88.54054675451688,90.38386259042194,380195100
426,2011-09-12,89.60813903808594,89.67726638994198,87.59585747106236,87.91843615375073,305793500
427,2011-09-13,90.429931640625,90.76787449284174,89.2625017525634,89.89998272933998,272514700
428,2011-09-14,91.68187713623047,92.78018583412192,89.64654909135942,90.89078290117669,319389500
429,2011-09-15,93.26408386230469,93.29480649041089,91.70494710930372,92.66500726358926,326777200
430,2011-09-16,93.81604766845703,94.16346086852973,92.88962424837611,93.63848602646881,284528300
431,2011-09-19,92.88190460205078,93.36056005155318,91.6543932466321,92.2797287756147,241517000
432,2011-09-20,92.7738037109375,94.17888232468772,92.65028335843864,93.27561876371732,218932200
433,2011-09-21,90.0408706665039,93.10579714234429,89.8941905782031,92.82015294035112,316251300
434,2011-09-22,87.1303482055664,88.17257606743978,85.92599653318445,87.4314361236619,513911300
435,2011-09-23,87.65533447265625,88.13398999218585,86.48185832479575,86.55134333265757,307242500
436,2011-09-26,89.7397689819336,89.86329523742086,87.22298337196918,88.48137617695139,260673700
437,2011-09-27,90.74341583251953,92.30289680864954,90.20299720074831,91.5077155358172,311753900
438,2011-09-28,88.89054870605469,91.47681936879226,88.75930647401823,90.92868484964926,286696800
439,2011-09-29,89.59308624267578,90.81287558390598,87.95639874664424,90.36510764626607,298108900
440,2011-09-30,87.354248046875,89.12989425034277,87.29248490326111,88.35787262534177,288392300
441,2011-10-03,84.86832427978516,87.97184813824315,84.77567957876528,86.84469744775615,365136800
442,2011-10-04,86.72886657714844,86.91415592264389,82.93824520722389,83.64850336145855,459177500
443,2011-10-05,88.3346939086914,88.56630270237073,86.14215579276735,86.94505881678437,284108000
444,2011-10-06,89.9327621459961,90.06401024717141,87.6321419049839,88.28835885063951,257800800
445,2011-10-07,89.33059692382812,90.51951060575522,88.82878182774665,90.45774747914852,312657900
446,2011-10-10,92.31831359863281,92.356911131745,90.84375000645065,90.85147186909525,230666300
447,2011-10-11,92.41097259521484,92.67346297202445,91.6775545151166,91.77019921694175,209088000
448,2011-10-12,93.22158813476562,94.29469745658245,92.89734054617121,93.10578374168016,281544900
449,2011-10-13,93.03628540039062,93.31421353029904,91.96317630048777,92.67343445911824,212538800
450,2011-10-14,94.62670135498047,94.649861064017,93.59219508429392,94.11717008600212,211397600
451,2011-10-17,92.82015228271484,94.61124201869477,92.58854346484955,94.17890595135002,202311600
452,2011-10-18,94.63439178466797,95.34465011278533,92.02495548562939,92.75065754134634,318857900
453,2011-10-19,93.51497650146484,95.02042219113937,93.19072883540233,94.48000352431102,226601300
454,2011-10-20,93.92414093017578,94.26382639366395,92.50361827085256,93.74657338898909,262075600
455,2011-10-21,95.70750427246094,95.82330867302211,94.74247741787866,95.02812159719886,278999400
456,2011-10-24,96.88098907470703,97.12031977629171,95.77699794951027,95.86192079683751,203215600
457,2011-10-25,94.99725341796875,96.46408964064645,94.78880430249724,96.41777023278921,268596800
458,2011-10-26,95.96227264404297,96.3251177932207,94.34874468256547,96.00087018413942,289053800
459,2011-10-27,99.30512237548828,99.91501413462105,97.74563575602889,98.53309503937867,393220200
460,2011-10-28,99.28197479248047,99.47498017755129,98.66435520423104,98.81875715626494,225906500
461,2011-10-31,96.88868713378906,99.29739016779806,96.74972304413039,98.17024550398077,228146700
462,2011-11-01,94.18659973144531,95.35235355766471,93.81602691136946,94.20975942831471,416565800
463,2011-11-02,95.72295379638672,96.03948547055907,94.79653025891236,95.59943340675017,244717600
464,2011-11-03,97.46770477294922,97.66071012893525,95.421846821486,96.7111211858593,291174800
